timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5048577742415749}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5275081498179394}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.140797886105669}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.09626456807002615}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8152997990424424}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.240964161831984}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7742565008715095}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8699164270700189}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9170214210283341}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8688922223845686}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9205058313678945}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7276561579061768}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7764045175616066}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6004176019918458}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7652690713643605}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.037431414220211234}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3059412496446402}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.15807964796938556}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8794480766816064}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.30128692705232685}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.247462827284316}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6743364861954805}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9623557785678545}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8843554628068534}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8257112780669167}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6634498371397465}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.09333774994935595}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.828367125217092}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.05789196609496494}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6134172741026533}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7523490251666773}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7821521756344474}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5235163318890484}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6532967236784991}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6099824611753564}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5052126957238965}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7013003625266212}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5394500152594403}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.829203270411114}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7240245837000603}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8648643578690038}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.2968363646906731}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.20041611096366474}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.12970929979496937}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.40922776867579036}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5116053095477043}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.10012459996404444}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4241059591633416}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.793273399513426}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7183797861556787}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8157005772469754}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7361558932139509}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.18636090426831298}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.17857611051362055}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.33554043467096584}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8202525231940456}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6699758034367459}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7539765210271896}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5189508502462631}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8067463820863604}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9946464859363988}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9659350631109773}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9109585903566919}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7667942171944286}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.07243776695725634}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7376716546353485}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7831427608925382}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9528910950430927}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.865599813545024}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8913444194109285}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.07413070496842067}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1894669589147263}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.47032963257462346}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3194755138139581}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6037885037037264}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9376126170087178}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6645180464630498}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1386370244998365}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8396971867203045}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.45828361836493303}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5107282683130554}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9042055641153945}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6718668406256049}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4838794260805368}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5309967304277734}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.015012613722213741}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5973880703314147}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6521165650818195}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.14811967534902504}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6008427860337171}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6219290761313909}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1913997493096834}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8250856747925522}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6056145625149599}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.024668479567726775}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.24103180224953036}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8577532631509764}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9230650497710201}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7678693145693076}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.017000042745158317}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.12914925891572437}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5208149650844455}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5148802109879286}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7022147489790367}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8329484245087406}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8398753751551308}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7653444763363005}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3857731046274755}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5384414187196802}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8338652107615725}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8969696560798306}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7629551931212849}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4939011260304088}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7142077751408453}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6653622478338682}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4768400959994866}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8520058300680939}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.08953284301003162}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4243659025796892}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1424861305190095}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.2558795865313144}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8117178914420514}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.29366683906400703}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9238629738018159}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.732607373123918}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3063611728662189}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.26260898447518954}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.41349729913304356}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.924670533562682}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6577756289624297}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8653312296266394}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8744767308858223}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.33294630016174687}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5839365607373747}"
2026-04-22T04:10:57,iot/test,27,"{""value"": 0.79561465196492}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.24577553178384026}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.13405205707687218}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.410328984675554}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.04742401348796432}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.44408769544982285}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4377675127735371}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.05256259223488313}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5065629562650925}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7374766542372974}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9455773012790137}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5107968390978695}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4355867758444123}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6052115438135554}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.052239302701442836}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6150527877286923}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3748290905295413}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.010417378023856116}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5793033831921752}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9875695794270225}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9313638963638119}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.2278179225948287}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.28399557706591805}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3941518475526641}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8379066310374164}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.009033874934293529}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.20424982529542912}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.10533333212327622}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.06971692087047654}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.823478291198693}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.427848135510999}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6271222177212462}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6026420140174567}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.010442674897716553}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7476690572995546}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.526201941454777}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.431590827663353}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.08674405825522091}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6606540426656492}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5852273570989132}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.37453409002904703}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8623011228989109}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.18309669881776036}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7111522522320346}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.09644635297248405}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1463806207627223}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.034774979180632215}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.012459390031087203}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7672701768325458}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9521205246337175}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6767537038525606}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4851538261736651}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.20764270092307457}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4825725988917987}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7224228589591201}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.44014924419764623}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.203232620628089}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.13325444742536086}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4054809475136196}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.29499834123164126}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.06906963719303971}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6321779843178247}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.12725090179985055}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5526808249788304}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9817848568253793}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7696844176972893}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.06537430943707856}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.017494365298429848}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.48391629336553055}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5051211281638904}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6030735859202347}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.15247519354847927}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6527492523332759}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6144020494571518}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8310297451404297}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.05888245478414378}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.41377200502841904}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6029822956813717}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.2614027128062262}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.8814006636087602}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9830084217727328}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9950270581171031}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6595611956747277}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.3451571520268979}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.3658242365961032}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.2818040037431492}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7856963812586361}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.4402914975235098}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7614891287455666}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.09213849284594833}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5896750977550665}"
2026-04-22T04:10:58,iot/test,31,"{""value"": 0.004015802511068034}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7804635410254565}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.09834878760382282}"
2026-04-22T04:10:58,iot/test,28,"{""value"": 0.648788992229752}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.30607783826225543}"
2026-04-22T04:10:58,iot/test,31,"{""value"": 0.017616927244557434}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.38423616267256167}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9558737907225061}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6299968433973265}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9729676408625837}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.11999673882478257}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.37346433103420706}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5791688337006317}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.3802655792816374}"
2026-04-22T04:10:58,iot/test,31,"{""value"": 0.038595920565032915}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.22403577117127993}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.35340227396738255}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.8505524304416175}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.2281170477373663}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.4071577114844773}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9908479200915195}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6413587245175604}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5898875564139556}"
2026-04-22T04:10:58,iot/test,28,"{""value"": 0.658307147980312}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7951154056914619}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5194441867716074}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9877099863670613}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.3238865379792746}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6084627938989674}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7215516747164945}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6758465379580262}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.8210492600714561}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.8467405993409884}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.05222800636283065}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9995346232026473}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9771727783732038}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5157606336905112}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6899047655386197}"
2026-04-22T04:10:58,iot/test,31,"{""value"": 0.012454853239455277}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6870412575186305}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.17030277558992724}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.2464148456501969}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.4883071953259497}"
2026-04-22T04:10:58,iot/test,28,"{""value"": 0.270074595814937}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9986851231052555}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.18538745448248972}"
2026-04-22T04:10:58,iot/test,28,"{""value"": 0.890108306255245}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6593794174435393}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.8615765904749293}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.37945590270733875}"
2026-04-22T04:10:58,iot/test,28,"{""value"": 0.743608463178258}"
2026-04-22T04:10:58,iot/test,28,"{""value"": 0.801412509397768}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.4957121162762186}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9915099984797965}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6254871726195649}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.22147594840568063}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.06696444066920137}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7346518210152786}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.11748166083384048}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5051915061326522}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7796641188147431}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.21543686580061683}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.22542466399412697}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5111308027763429}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6890962099348353}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.04200494098918195}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.12448849477698032}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.8042406898652891}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.2169185052120317}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5761360125567906}"
2026-04-22T04:10:58,iot/test,28,"{""value"": 0.439346436075678}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.2422468962184614}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.8979047684654089}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.35060933833447816}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.8884250790727001}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.18284955455071006}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7441647882008747}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6332902926660238}"
2026-04-22T04:10:58,iot/test,28,"{""value"": 0.853787146119411}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.14945974306872833}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9276163967304168}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.4608775629401286}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5349810952161961}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.3003042679383947}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.4541611296555852}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.16578738129800397}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.23927096975750095}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.12320974198771961}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9290595324817701}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.6121099234450885}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.2563919622210359}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9268982251840379}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.31487173471575036}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.11515221086824556}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7726015259682462}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.32759786862128826}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.2964342646448598}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7652373390025159}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.9177286398312998}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.1567017637379592}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.5714580527634396}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7388053142094313}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.45731236796325403}"
2026-04-22T04:10:58,iot/test,29,"{""value"": 0.7387529376399163}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.15458171565763312}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.20985663218524242}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.29471555393982696}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.08042222645159058}"
2026-04-22T04:10:58,iot/test,30,"{""value"": 0.18558829164968949}"
