timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8228912240251014}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.24107734748918663}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3201855923433887}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3618565901860561}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4396797817135699}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5199350212181721}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5338074153039332}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.27652998688929353}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.1345374683507986}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.308871171440778}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4436168330881277}"
2026-04-22T06:36:28,iot/test,31,"{""value"": 0.024512581516518805}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.919433326784014}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.2124303534532197}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.26444206470962683}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.05650920070766652}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7940077028869851}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7559921593422491}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.41968226869100633}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.26369475032795275}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.15635509758919708}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7057546397317566}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.2662067307750986}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9621366763106576}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.18591345197068787}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4169849085711773}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5217878073776315}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7408560565480988}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6806155546775341}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.921826808279357}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.38997680356603537}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7592611176777472}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.12172622484224549}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.822584732754066}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6918558540940094}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.797497260241519}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8520315607337623}"
2026-04-22T06:36:28,iot/test,31,"{""value"": 0.011259970231409677}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.2563419487045435}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6001802172443137}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4459244693364385}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5965794539841207}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9067547852495202}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9656814100750851}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.10487815522423205}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9684142646903304}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8367846825227918}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.20645951967613196}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.17662630244504796}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.1026775577008765}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.21614157753739582}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7876653812131431}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7807981494440208}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3375619163984743}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.30068687767298863}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5476623750521576}"
2026-04-22T06:36:29,iot/test,27,"{""value"": 0.75132828439588}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.08087854572323305}"
2026-04-22T06:36:29,iot/test,27,"{""value"": 0.94139378104937}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.053242919184490534}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8088068666215215}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.11030814984118031}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9840347641093622}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.022417853869026172}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4881392985099646}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7187898905189377}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.36749418016955104}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7894776202876902}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4551911886853486}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6165127448989113}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.683701831554103}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.08436689407025055}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5970757763869727}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.743263986409363}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6743093911240462}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.24894083146691426}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6917197411277372}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3348711546007487}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5959962222377063}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7580846148640223}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.2418242551102442}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.0843269544521853}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4576227365375686}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9945847642468836}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9147099405696075}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6671647992010316}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9940701088957363}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.30812301429916444}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4567007785119599}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5640077972722758}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7503321624007291}"
2026-04-22T06:36:29,iot/test,27,"{""value"": 0.63540909507796}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.2752327239643385}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6256382310129492}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.07016634817410772}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8741648967365006}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.011968272973615579}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.28095365176040754}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.48229741980633445}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.11111449159510467}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.06891411301317174}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9686909479057971}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9992686012887544}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9462666112236668}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.41509633115229505}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.18266794032736167}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8963227124822568}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.22186802976953812}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.053471574450405956}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7150377850082359}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.22652357744281482}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.07177778328751472}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6697625215599788}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.33884088366676435}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.47739845901643563}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.942854331286859}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.24215772262774415}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.23223078401283292}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.17629341118131037}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4042686559968568}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8925759803756028}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9249037206711661}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9040963690924579}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.02134050072142346}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6933201810517179}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8658784122297671}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4255454298227166}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.47550513390943216}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5436371104438964}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8032391978839395}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6615485472040556}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.890820033616334}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.870721481345599}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.010069576749728193}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6747557600472813}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9766772320431724}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7535459763708525}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3095529446413702}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5411123566246598}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.36074213118189735}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.32021407209889896}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.811372803532547}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5657980939180834}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9068317941348448}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6415437412254015}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8214139312932984}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.005712752339490312}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.0329369134459343}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.30572108010043997}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.42942718193092666}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8179081525621498}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7076821389779013}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5128889452089865}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9693657536560446}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5636456918061936}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.22078660930187477}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6694321990005572}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.805613184404385}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.27857053633877726}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.28380913031154364}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7716990367078398}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.2011922041082309}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9506782245638209}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8774546199278064}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4709147834210313}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7839621024230508}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.21278756300617596}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4100342754740385}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.12835795851176912}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6542753548955971}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.06531065596850705}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6697755695797167}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.16028001220649946}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5686829446168915}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5414998917120426}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5172178307762935}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5583834950776441}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.25166423072330757}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.013436436573205923}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.2115684913736654}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9576911714395218}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5567679206843954}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.35502976321070434}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.04826364488369528}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.1384440230804045}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9555616351658799}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4504144240441773}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.698652136507647}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.029277330043451566}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.23841641008650416}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5213171105422658}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.19728142858067743}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5768483478932668}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.49657638928229575}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.2128239063924937}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.33391715662759824}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.38272521077558697}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.18898033933281144}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5679600533540032}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5870009314400741}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3830849912401676}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7683195841028625}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3766455156211751}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.735102797497512}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8340588922773554}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8705849203879485}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.20779111835259367}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.06728872413086817}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8490844754769433}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8744639876178452}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.2887742907975839}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8530677581522963}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4984654064130195}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.10076868596931754}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4304588295312496}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8032806195579509}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.07922260529326508}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5589058600122233}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.1660001996775995}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7590477292467072}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9985323798084459}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.21462787443399267}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3865380130037869}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.49020527964669236}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5401176331602598}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7216711691591167}"
2026-04-22T06:36:29,iot/test,27,"{""value"": 0.43524713978762}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4412963072052041}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4294167416913829}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7841029106555893}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.40979508069511994}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.1124736853598739}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.29156016070986757}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5699854807998302}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4377696335684301}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8626543355036675}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6436923191248393}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.14010426996738268}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5319042658317057}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6341783076071107}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8291278805904809}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.17470704128654202}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.35603047548099553}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.15849792155511166}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5354888954295147}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3489939751787139}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.37123516868366824}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.06865658501550953}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.15917537605213927}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.013783135191087093}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9621412003661779}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.06750290158355066}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.17841817597133702}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6233163045103881}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.1134243164554084}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4162493448342699}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.021687395157816702}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8829281787625796}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3660473674841942}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7708576626541331}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.14604032289939228}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.29372075885439686}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7215994090995482}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.01531651259591571}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6712242287764841}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.46606977129805804}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.1539539867885873}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7867047624109151}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.04911177388750565}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9099269466250052}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.22204432775246197}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5956516466263349}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5003410007948851}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4599280496190363}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7979900920794241}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7255112085912302}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7983653275692008}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.37469242466166064}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.21856124841222058}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.14410585868186276}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.07005671535157865}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9405450183352544}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5345671442643587}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.08560470089412542}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4290240892115966}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.26977747701273935}"
2026-04-22T06:36:29,iot/test,27,"{""value"": 0.89218711003465}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.01034619222846489}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5710888410558639}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.37477981047973663}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.1223330033635166}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.06320263067215393}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8754029878913903}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.11403176440360552}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7913787709186729}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.10216889368837956}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9834497711721973}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.009005136299868433}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5136276135173458}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6726058027277221}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.8038846166850486}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3655003168825922}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.841174242813853}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.907254505122454}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.905098952047842}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.7829503143027484}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.3708730246001677}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.25857222519236345}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4892057156511652}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4056577248286891}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.20212203673984075}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.06672453508085707}"
2026-04-22T06:36:29,iot/test,27,"{""value"": 0.53474609176172}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.13135681477978367}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9770640413566284}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.6548370987285991}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5416177417119109}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.08470768912730953}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.5575007499635526}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.2376655235919678}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.010606162571054512}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.017722475609661448}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.21694225462766348}"
2026-04-22T06:36:29,iot/test,31,"{""value"": 0.059362879689122794}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9782063938295921}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.4014821413224974}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.11270903410633182}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.46119099568859456}"
2026-04-22T06:36:29,iot/test,30,"{""value"": 0.02966429394746717}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.0388528202112276}"
2026-04-22T06:36:29,iot/test,28,"{""value"": 0.775500360297586}"
2026-04-22T06:36:29,iot/test,29,"{""value"": 0.9616176838273071}"
